id,noun,article,plural,translation,level,createdAt,updatedAt,deletedAt
771,Diplom,Das,Diplome,Diploma,B1.1,12/06/20,,
772,Ernährung,Die,Ernährung,Comida,B1.1,12/06/20,,
773,Platz,Der,Plätze,Puesto / Sitio,B1.1,12/06/20,,
774,Sinn,Der,Sinne,Sentido,B1.1,12/06/20,,
775,Verkehr,Der,Verkehr,Servicio / Tráfico / Circulación,B1.1,12/06/20,,
776,Versprechen,Das,Versprechen,Promesa / Palabra,B1.1,12/06/20,,
777,Warnung,Die,Warnungen,Advertencia,B1.1,12/06/20,,
778,Bedeutung,Die,Bedeutungen,Significado,B1.2,12/06/20,,
779,Dialekt,Der,Dialekte,Dialecto,B1.2,12/06/20,,
780,Durchsage,Die,Durchsagen,Aviso,B1.2,12/06/20,,
781,Missverständnis,Das,Missverständnisse,Malentendido,B1.2,12/06/20,,
782,Amt,Das,Ämter,"Cargo, Puesto / Departamento, Ministerio",B1.2,12/06/20,,
783,Standesamt,Das,Standesämter,Registro Civil,B1.2,12/06/20,,
784,Anwalt,Der,Anwälte,Abogado,B1.2,12/06/20,,
785,Rechtsanwalt,Der,Rechtsanwälte,Abogado,B1.2,12/06/20,,
786,Bank,Die,Bänke / Banken,Banco / Banco de plaza,B1.2,12/06/20,,
787,Beamte,Der,Beamten,Funcionario,B1.2,12/06/20,,
788,Briefträger,Der,Briefträger,Cartero,B1.2,12/06/20,,
789,Datei,Die,Dateien,"Archivo, Documento",B1.2,12/06/20,,
790,Flug,Der,Flüge,Vuelo,B1.2,12/06/20,,
791,Leiter,Der,Leiter,Escalera / Profesor,B1.2,12/06/20,,
792,Kursleiter,Der,Kursleiter,Profesor,B1.2,12/06/20,,
793,Nagel,Der,Nägel,Uña / Clavo,B1.2,12/06/20,,
794,Hahn,Der,Hähne,Gallo / Grifo,B1.2,12/06/20,,
795,Schloss,Das,Schlösser,Castillo / Candado - Cerradura,B1.2,12/06/20,,
796,Schlange,Die,Schlangen,Serpiente / Fila,B1.2,12/06/20,,
797,Birne,Die,Birnen,Pera / Bombilla de luz,B1.2,12/06/20,,
798,Schalter,Der,Schalter,Boletería - Mostrador / Interruptor,B1.2,12/06/20,,
799,Camping,Das,Camping,Camping,B1.2,12/06/20,,
800,Campingplatz,Der,Campingplätze,Camping,B1.2,12/06/20,,
801,Zeltplatz,Der,Zeltplätze,Camping,B1.2,12/06/20,,
802,Ereignis,Das,Ereignisse,Evento,B1.2,12/06/20,,
803,Gras,Das,Gräser,Hierba,B1.2,12/06/20,,
804,Honig,Der,Honige,Miel,B1.2,12/06/20,,
805,Landwirtschaft,Die,Landwirtschaft,Agricultura,B1.2,12/06/20,,
806,Saison,Die,Saisons,Temporada,B1.2,12/06/20,,
807,Tradition,Die,Traditionen,Tradición,B1.2,12/06/20,,
808,Übernachtung,Die,Übernachtungen,Pasar la noche (hospedaje),B1.2,12/06/20,,
809,Vieh,Das,Vieh,Ganado,B1.2,12/06/20,,
810,Wolle,Die,Wolle,Lana,B1.2,12/06/20,,
811,Aprikose,Die,Aprikosen,Damasco,B1.2,12/06/20,,
812,Auftritt,Der,Auftritte,Salida a escena,B1.2,12/06/20,,
813,Fasching,Der,Faschinge,Carnaval,B1.2,12/06/20,,
814,Jahrhundert,Das,Jahrhunderte,Siglo,B1.2,12/06/20,,
815,Titel,Der,Titel,Título,B1.2,12/06/20,,
816,Aussicht,Die,Aussichten,Vista (Panorama),B1.2,12/06/20,,
817,Dreck,Der,Dreck,Basura,B1.2,12/06/20,,
818,Hütte,Die,Hütten,Cabaña,B1.2,12/06/20,,
819,Imbiss,Der,Imbisse,Refrigerio,B1.2,12/06/20,,
820,Lebensgefhar,Die,Lebensgefahren,Peligro de muerte,B1.2,12/06/20,,
821,Stein,Der,Steine,Piedra,B1.2,12/06/20,,
822,Stiefel,Der,Stiefel,Botas,B1.2,12/06/20,,
823,Tal,Das,Täler,Valle,B1.2,12/06/20,,
824,Unglück,Das,Unglücke,Infortunio - Accidente - Adversidad,B1.2,12/06/20,,
825,Wirt,Der,Wirte,Empleado,B1.2,12/06/20,,
826,Gemeinschaft,Die,Gemeinschaften,Comunidad,B1.2,12/06/20,,
827,Rücksicht,Die,Rücksichten,Consideración,B1.2,12/06/20,,
828,Vorschrift,Die,Vorschriften,Precepto - Norma,B1.2,12/06/20,,
829,Wohl,Das,Wohl,Bienestar,B1.2,12/06/20,,
830,Zweck,Der,Zwecke,Finalidad / Objetivo,B1.2,12/06/20,,
831,Decke,Die,Decken,Manta / Cobertor / Colcha - Envoltura,B1.2,12/06/20,,
832,Resultat,Das,Resultate,Resultado,B1.2,12/06/20,,
833,Schwierigkeit,Die,Schwierigkeiten,Dificultad,B1.2,12/06/20,,
834,Szene,Die,Szenen,Escena,B1.2,12/06/20,,
835,Bau,Der,Bauten,Obra / Construcción,B1.2,12/06/20,,
836,Bundesstaat,Der,Bundesstaaten,Estado Federal,B1.2,12/06/20,,
837,Bundesregierung,Die,Bundesregierungen,Gobierno Federal,B1.2,12/06/20,,
838,Denkmal,Das,Denkmäler,Monumento,B1.2,12/06/20,,
839,Einführung,Die,Einführungen,Instalación - Introducción,B1.2,12/06/20,,
840,Flucht,Die,Fluchten,Fuga,B1.2,12/06/20,,
841,Gegner,Der,Gegner,Adversario,B1.2,12/06/20,,
842,Gewalt,Die,Gewalten,Violencia,B1.2,12/06/20,,
843,Macht,Die,machte,Poder,B1.2,12/06/20,,
844,Nationalfeiertag,Der,Nationalfeiertage,Fiesta Nacional,B1.2,12/06/20,,
845,Nationalhymne,Die,Nationalhymnen,Himno Nacional,B1.2,12/06/20,,
846,Soldat,Der,Soldaten,Soldado,B1.2,12/06/20,,
847,Teil,Der,Teile,Parte,B1.2,12/06/20,,
848,Ursache,Die,Ursachen,Causa - Motivo - Origen,B1.2,12/06/20,,
849,Verlust,Der,Verluste,Pérdida - Merma - Déficit - Detrimento,B1.2,12/06/20,,
850,Anzahl,Die,Anzahlen,Número - Cantidad,B1.2,12/06/20,,
851,Garantie,Die,Garantien,Garantía,B1.2,12/06/20,,
852,Genehmigung,Die,Genehmigungen,Aprobación,B1.2,12/06/20,,
853,Hit,Der,Hits,Éxito,B1.2,12/06/20,,
854,Konsequenz,Die,Konsequenzen,Consecuencia,B1.2,12/06/20,,
855,Ehe,Die,Ehen,Matrimonio,B1.2,12/06/20,,
856,Erziehung,Die,Erziehungen,Educación,B1.2,12/06/20,,
857,Generation,Die,Generationen,Generación,B1.2,12/06/20,,
858,Konflikt,Der,Konflikte,Conflicto,B1.2,12/06/20,,
859,Krieg,Der,Kriege,Guerra,B1.2,12/06/20,,
860,Kuss,Der,Küsse,Beso,B1.2,12/06/20,,
861,Lüge,Die,Lügen,Mentira,B1.2,12/06/20,,
862,Ratschlag,Der,Ratschläge,Consejo,B1.2,12/06/20,,
863,Streit,Der,Streite,"Disputa, discusión",B1.2,12/06/20,,
864,Träne,Die,Tränen,Lagrima,B1.2,12/06/20,,
865,Ernte,Die,Ernten,Cosecha - Campaña,B1.2,12/06/20,,
866,Gegensatz,Der,Gegensätze,Oposición - Contradicción,B1.2,12/06/20,,
867,Klavier,Das,Klaviere,Piano,B1.2,12/06/20,,
868,Kosmetik,Die,Kosmetik,Cosmético,B1.2,12/06/20,,
869,Mitternacht,Die,Mitternacht,Medianoche,B1.2,12/06/20,,
870,Schminke,Die,Schminke,Maquillaje,B1.2,12/06/20,,
871,Wert,Der,Werte,Valor,B1.2,12/06/20,,
872,Bürgerinitiative,Die,Bürgerinitiativen,Iniciativa ciudadana,B1.2,12/06/20,,
873,Bundeskanzler,Der,Bundeskanzler,Canciller,B1.2,12/06/20,,
874,Demokratie,Die,Demokratien,Democracia,B1.2,12/06/20,,
875,Energie,Die,Energien,Energia,B1.2,12/06/20,,
876,Forschung,Die,Forschungen,Investigación,B1.2,12/06/20,,
877,Frieden,Der,Frieden,Paz,B1.2,12/06/20,,
878,Gebühr,Die,Gebühren,Tasa - Cuota - Impuesto,B1.2,12/06/20,,
879,Klima,Das,Klima,Clima,B1.2,12/06/20,,
880,Kraftwerk,Das,Kraftwerke,Central eléctrica,B1.2,12/06/20,,
881,Mehrheit,Die,Mehrheiten,Mayoria,B1.2,12/06/20,,
882,Minderheit,Die,Minderheiten,Minoria,B1.2,12/06/20,,
883,Minister,Der,Minister,Ministro,B1.2,12/06/20,,
884,Nationalfeiertag,Der,Nationalfeiertage,Fiesta Nacional,B1.2,12/06/20,,
885,Opposition,Die,Oppositionen,Oposición (política),B1.2,12/06/20,,
886,Parlament,Das,Parlamente,Parlamento,B1.2,12/06/20,,
887,Partei,Die,Parteien,Partido - Facción,B1.2,12/06/20,,
888,Proteste,Der,Proteste,Protesta,B1.2,12/06/20,,
889,Regierung,Die,Regierungen,Gobierno,B1.2,12/06/20,,
890,Schutz,Der,Schutz,Protección,B1.2,12/06/20,,
891,Skandal,Der,Skandale,Escándalo,B1.2,12/06/20,,
892,Vertreter,Der,Vertreter,Representante,B1.2,12/06/20,,
893,Volk,Das,Volkër,Pueblo - Nación,B1.2,12/06/20,,
894,Wahl,Die,Wahlen,Elección,B1.2,12/06/20,,
895,Biologie,Die,Biologie,Biología,B1.2,12/06/20,,
896,Geschwindigkeit,Die,Geschwindigkeiten,Velocidad / Rápidez / Celeridad,B1.2,12/06/20,,
897,Beschränkung,Die,Beschränkungen,Restricción,B1.2,12/06/20,,
898,Rentner,Der,Rentner,Pensionista,B1.2,12/06/20,,
899,Rente,Die,Renten,Renta,B1.2,12/06/20,,
900,Reportage,Die,Reportagen,Informe / Reportaje,B1.2,12/06/20,,
901,Ware,Die,Waren,Mercadería,B1.2,12/06/20,,
902,Anerkennung,Die,Anerkennungen,Reconocimiento,B1.2,12/06/20,,
903,Einfluss,Der,Einflüsse,Influencia,B1.2,12/06/20,,
904,Galerie,Die,Galerien,Galeria,B1.2,12/06/20,,
905,Hügel,Der,Hügel,Colina,B1.2,12/06/20,,
906,Medien,Die,Medien,Medios de comunicación,B1.2,12/06/20,,
907,Zerstörung,Die,Zerstörungen,Destrucción,B1.2,12/06/20,,
908,Antrag,Der,Anträge,Solicitud - Propuesta,B1.2,12/06/20,,
909,Heiratsantrag,Der,Heiratsanträge,Propuesta de matrimonio,B1.2,12/06/20,,
910,Feind,Der,Feinde,Enemigo,B1.2,12/06/20,,
911,Geburtsjahr,Das,Geburtsjahre,Año de nacimiento,B1.2,12/06/20,,
912,Geburtsort,Der,Geburtsorte,Lugar de nacimiento,B1.2,12/06/20,,
913,Liebling,Der,Lieblinge,Favorito,B1.2,12/06/20,,
914,Recht,Das,Rechte,Derecho,B1.2,12/06/20,,
915,Menschenrecht,Das,Menschenrechte,Derecho Humano,B1.2,12/06/20,,
916,Vorurteil,Das,Vorurteile,Prejuicio,B1.2,12/06/20,,
917,Blitz,Der,Blitze,Relámpago,B1.2,12/06/20,,
918,Dieb,Der,Diebe,Ladrón,B1.2,12/06/20,,
919,Diebstahl,Der,Diebstähle,Robo,B1.2,12/06/20,,
920,Donner,Der,Donnern,Trueno,B1.2,12/06/20,,
921,Droge,Die,Drogen,Droga,B1.2,12/06/20,,
922,Überschrift,Die,Überschriften,Titular - Encabezamiento,B1.2,12/06/20,,
923,Betreuung,Die,Betreungen,Cuidado,B1.2,12/06/20,,
924,Dichter,Der,Dichter,Poeta,B1.2,12/06/20,,
925,Industrie,Die,Industrien,Industria,B1.2,12/06/20,,
926,Mittel,Das,Mittel,Medio,B1.2,12/06/20,,
927,Kommunicationsmittel,Das,Kommunicationsmittel,Medios de comunicación,B1.2,12/06/20,,
928,Physik,Die,Physik,Física,B1.2,12/06/20,,
929,Physiklehrer,Der,Physiklehrer,Profesor de Física,B1.2,12/06/20,,
930,Präsident,Der,Präsidenten,Presidente,B1.2,12/06/20,,
931,Presse,Die,Presse,Prensa,B1.2,12/06/20,,
932,Pressemeldung,Die,Pressemeldungen,Informe de prensa,B1.2,12/06/20,,
933,Recherche,Die,Recherchen,Investigación,B1.2,12/06/20,,
934,Reporter,Der,Reporter,Reportero,B1.2,12/06/20,,
935,Rufnummer,Die,Rufnummern,Número telefónico,B1.2,12/06/20,,
936,Schicht,Die,Schichten,Pila - Capa - Película - Sedimento,B1.2,12/06/20,,
937,Schrift,Die,Schriften,Escritura,B1.2,12/06/20,,
938,Sozialarbeiter,Der,Sozialarbeiter,Asistente Social,B1.2,12/06/20,,
939,Unternehmen,Der,Unternehmen,Empresa,B1.2,12/06/20,,
940,Wissenschaftler,Der,Wissenschaftler,Científico,B1.2,12/06/20,,
941,Abschnitt,Der,Abschnitte,Sección - Segmento - Recorte,B1.2,12/06/20,,
942,Fleck,Der,Flecke,Mancha,B1.2,12/06/20,,
943,Jeans,Die,Jeans,Jeans,B1.2,12/06/20,,
944,Konto,Das,Konten,Cuenta,B1.2,12/06/20,,
945,Atem,Der,Atem,Aliento - Respiración,B1.2,12/06/20,,
946,Eindruck,Der,Eindrücke,Impresión,B1.2,12/06/20,,
947,Erwachsenenbildung,Die,Erwachsenenbildungen,Educación para adultos,B1.2,12/06/20,,
948,Fantasie,Die,Fantasien,Fantasia,B1.2,12/06/20,,
949,Gefahr,Die,Gefahren,Peligro,B1.2,12/06/20,,
950,Geschmack,Der,Geschmäcker,Sabor,B1.2,12/06/20,,
951,Gewürz,Das,Gewürze,Condimento,B1.2,12/06/20,,
952,Grundlage,Die,Grundlagen,Base - Fundamento,B1.2,12/06/20,,
953,Kultur,Die,Kulturen,Cultura,B1.2,12/06/20,,
954,Möglichkeit,Die,Möglichkeiten,Oportunidad / Posibilidad,B1.2,12/06/20,,
955,Nadel,Die,Nadeln,Aguja,B1.2,12/06/20,,
956,Rest,Der,Reste,Resto,B1.2,12/06/20,,
957,Richtung,Die,Richtungen,Dirección - Rumbo,B1.2,12/06/20,,
958,Schere,Die,Scheren,Tijeras,B1.2,12/06/20,,
959,Senior,Der,Senioren,Decano - Mayor,B1.2,12/06/20,,
960,Software,Die,Software,Software,B1.2,12/06/20,,
961,Stimme,Die,Stimmen,Voz,B1.2,12/06/20,,
962,Talent,Das,Talente,Talento,B1.2,12/06/20,,
963,Teilnehmer,Der,Teilnehmer,Concurrente - Participante,B1.2,12/06/20,,
964,Voraussetzung,Die,Voraussetzungen,Requsito,B1.2,12/06/20,,
965,Abgase,Die,Abgase,Gases residuales (caño de escape),B1.2,12/06/20,,
966,Absicht,Die,Absichten,Propósito,B1.2,12/06/20,,
967,Altenheim,Das,Altenheime,Asilo de ancianos,B1.2,12/06/20,,
968,Altersheim,Das,Altersheime,Asilo de ancianos,B1.2,12/06/20,,
969,Entfernung,Die,Entfernungen,Distancia,B1.2,12/06/20,,
970,Kritik,Die,Kritiken,Crítica,B1.2,12/06/20,,
971,Nachfrage,Die,Nachfragen,Demanda,B1.2,12/06/20,,
972,Planung,Die,Planungen,Planificación,B1.2,12/06/20,,
973,Prozess,Der,Prozesse,Proceso,B1.2,12/06/20,,
974,Smog,Der,Smogs,Smog,B1.2,12/06/20,,
975,Technologie,Die,Technologien,Tecnología,B1.2,12/06/20,,
976,Verbrechen,Das,Verbrechen,Crimen,B1.2,12/06/20,,
977,Wirklichkeit,Die,Wirklichkeiten,Realidad,B1.2,12/06/20,,
978,Zweifel,Der,Zweifel,Duda,B1.2,12/06/20,,
979,Blatt,Das,Blätter,Hoja - Chapa,B1.2,12/06/20,,
980,Distanz,Die,Distanzen,Distancia,B1.2,12/06/20,,
981,Einzelheit,Die,Einzelheiten,Detalle,B1.2,12/06/20,,
982,Metzgerei,Die,Metzgereien,Carniceria,B1.2,12/06/20,,
983,Metzger,Der,Metzger,Carnicero,B1.2,12/06/20,,
984,Pflaume,Die,Pflaumen,Ciruela,B1.2,12/06/20,,
985,Reihe,Die,Reihen,Fila,B1.2,12/06/20,,
986,Rollstuhl,Der,Rollstühle,Silla de ruedas,B1.2,12/06/20,,
987,Rollstuhlfahrer,Der,Rollstuhlfahrer,Discapacitado,B1.2,12/06/20,,
988,Anbieter,Der,Anbieter,Proveedor,B1.2,12/06/20,,
989,Energie,Die,Energien,Energia,B1.2,12/06/20,,
990,Gesetz,Das,Gesetze,Ley,B1.2,12/06/20,,
991,Konsum,Der,Konsum,Consumo,B1.2,12/06/20,,
992,Mobilität,Die,Mobilität,Mobilidad,B1.2,12/06/20,,
993,Reinigung,Die,Reinigungen,Purificación - Depuración - Limpieza,B1.2,12/06/20,,
994,Station,Die,Stationen,Estación,B1.2,12/06/20,,
995,Stecker,Der,Stecker,Enchufe,B1.2,12/06/20,,
996,Steckdose,Die,Steckdosen,Tomacorriente,B1.2,12/06/20,,
997,Umweltschmutzung,Die,Umweltschmutzungen,Protección del medio ambiente,B1.2,12/06/20,,
998,Bremse,Die,Bremsen,Freno,B1.2,12/06/20,,
999,Druck,Der,Druck,Impresión,B1.2,12/06/20,,
1000,Eisenbahn,Die,Eisenbahnen,Ferrocarril,B1.2,12/06/20,,
1001,Eisen,Das,Eisen,Hierro,B1.2,12/06/20,,
1002,Ersatzeil,Das,Ersatzeile,Refacción - Repuesto - Pieza de cambio,B1.2,12/06/20,,
1003,Klingel,Die,Klingeln,Campana - Timbre,B1.2,12/06/20,,
1004,Kreuzung,Die,Kreuzungen,Intersección,B1.2,12/06/20,,
1005,Vorfahrt,Die,Vorfahrten,Prioridad - Derecho de paso,B1.2,12/06/20,,
1006,Badewanne,Die,Badewannen,Bañera,B1.2,12/06/20,,
1007,Forum,Das,Foren,Foro,B1.2,12/06/20,,
1008,Standpunkt,Der,Standpunkte,Punto de vista,B1.2,12/06/20,,
1009,Atmosphäre,Die,Atmosphäre,Atmósfera,B1.2,12/06/20,,
1010,Ausgang,Der,Ausgänge,Salida,B1.2,12/06/20,,
1011,Notausgang,Der,Notausgänge,Salida de emergencia,B1.2,12/06/20,,
1012,Empfang,Der,Empfänge,Recepción,B1.2,12/06/20,,
1013,Garderobe,Die,Garderoben,Guardarropa,B1.2,12/06/20,,
1014,Lautsprecher,Der,Lautsprecher,Altavoz,B1.2,12/06/20,,
1015,Misserfolg,Der,Misserfolge,Fracaso,B1.2,12/06/20,,
1016,Note,Die,Noten,Nota,B1.2,12/06/20,,
1017,Stimmung,Die,Stimmungen,Estado de ánimo,B1.2,12/06/20,,
1018,Studio,Das,Studios,Estudio,B1.2,12/06/20,,
1019,Vergnügen,Das,Vergnügen,Placer,B1.2,12/06/20,,
1020,Ausfahrt,Die,Ausfahrten,Salida - Excursión en auto,B1.2,12/06/20,,
1021,Fußgängerzone,Die,Fußgängerzonen,Zona peatonal,B1.2,12/06/20,,
1022,Gaststätte,Die,Gaststätten,Restaurante,B1.2,12/06/20,,
1023,Gebäude,Das,Gebäude,Edificio,B1.2,12/06/20,,
1024,Hallenbad,Das,Hallenbäder,Piscina cubierta,B1.2,12/06/20,,
1025,Kaufhaus,Das,Kaufhäuser,Emporio,B1.2,12/06/20,,
1026,Parkhaus,Das,Parkhäuser,Estacionamiento,B1.2,12/06/20,,
1027,Platz,Der,Plätze,Lugar - Ubicación,B1.2,12/06/20,,
1028,Marktplatz,Der,Marktplätze,Mercado,B1.2,12/06/20,,
1029,Stadion,Das,Stadien,Estadio,B1.2,12/06/20,,
1030,Umgebung,Die,Umgebungen,Alrededores - Inmediaciones - Entorno,B1.2,12/06/20,,
1031,Ausdruck,Der,Ausdrücke,Expresión,B1.2,12/06/20,,
1032,Gastfreundschaft,Die,Gastfreundschaften,Hospitalidad,B1.2,12/06/20,,
1033,Geback,Das,Gebäcke,Pastel - Galletitas,B1.2,12/06/20,,
1034,Kredit,Der,Kredite,Crédito,B1.2,12/06/20,,
1035,Not,Die,Nöte,Angustia - Dificultad,B1.2,12/06/20,,
1036,Patient,Der,Patienten,Paciente,B1.2,12/06/20,,
1037,Schuld,Die,Schulden,Culpa,B1.2,12/06/20,,
1038,Sekunde,Die,Sekunden,Segundo,B1.2,12/06/20,,
1039,Sozialsiedlung,Die,Sozialsiedlungen,Viviendas del Estado,B1.2,12/06/20,,
1040,Vergleich,Der,Vergleiche,Comparación,B1.2,12/06/20,,
1041,Zustand,Der,Zustände,Estado - Situación - Condición,B1.2,12/06/20,,
1042,Atelier,Das,Ateliers,Taller / Estudio,B2.2,12/06/20,,
1043,Auszubildende,Der / Die,Auszubildenden,Aprendiz,B2.2,12/06/20,,
1044,Schaufenster,Das,Schaufenster,Vitrina,B2.2,12/06/20,,
1045,Küste,Die,Küsten,Costa / Orilla,B2.2,12/06/20,,
1046,Absicht,Die,Absichten,Intención / Propósito / Finalidad,B2.2,12/06/20,,
1047,Bedingung,Die,Bedingungen,Condición / Requisito,B2.2,12/06/20,,
1048,Bewerbung,Die,Bewerbungen,Solicitud / Candidatura,B2.2,12/06/20,,
1049,Chemie,Die,Chemie,Química,B2.2,12/06/20,,
1050,Druck,Der,Druck,Impresión,B2.2,12/06/20,,
1051,Zeitdruck,Der,Zeitdruck,Presión,B2.2,12/06/20,,
1052,Energiekonzern,Der,Energiekonzerne,Empresa de Energía,B2.2,12/06/20,,
1053,Geschwindigkeit,Die,Geschwindigkeiten,Velocidad - Rápidez - Celeridad - Prontitud,B2.2,12/06/20,,
1054,Vertreter,Der,Vertreter,Representante,B2.2,12/06/20,,
1055,Angestellte,Der / Die,Angestellten,Empleado,B2.2,12/06/20,,
1056,Beamte,Der,Beamten,Funcionario,B2.2,12/06/20,,
1057,Beamtin,Die,Beamtinnen,Funcionaria,B2.2,12/06/20,,
1058,Bund,Der,Bund,Federación,B2.2,12/06/20,,
1059,Einkommen,Das,Einkommen,Ingresos / Renta / Utilidades,B2.2,12/06/20,,
1060,Einkommenssteuer,Die,Einkommenssteuern,Impuesto a la renta,B2.2,12/06/20,,
1061,Gehalt,Das,Gehälter,Sueldo,B2.2,12/06/20,,
1062,Knopf,Der,Knöpfe,Botón / Pulsador,B2.2,12/06/20,,
1063,Nadel,Die,Nadeln,Aguja,B2.2,12/06/20,,
1064,Polizist,Der,Polizisten,Oficial de policia,B2.2,12/06/20,,
1065,Praktikant,Der,Praktikanten,Pasante,B2.2,12/06/20,,
1066,Praktikantin,Die,Praktikantinen,Pasante,B2.2,12/06/20,,
1067,Rente,Die,Renten,Renta,B2.2,12/06/20,,
1068,Tafel,Die,Tafeln,Tablero / Mesa,B2.2,12/06/20,,
1069,Voraussetzung,Die,Voraussetzungen,Requisito / Condición Previa / Suposición / Supuesto,B2.2,12/06/20,,
1070,Fach,Das,Fächer,Ramo / División / Especialidad,B2.2,12/06/20,,
1071,Mitarbeiter,Der,Mitarbeiter,Empleado,B2.2,12/06/20,,
1072,Mitarbeiterin,Die,Mitarbeiterinnen,Empleada,B2.2,12/06/20,,
1073,Grundlage,Die,Grundlagen,Base / Fundamento,B2.2,12/06/20,,
1074,Interesse,Das,Interessen,Interés,B2.2,12/06/20,,
1075,Grund,Der,Gründe,Razón,B2.2,12/06/20,,
1076,Schhwierigkeit,Die,Schwierigkeiten,Dificultad,B2.2,12/06/20,,
1077,Werbung,Die,Werbung,Publicidad,B2.2,12/06/20,,
1078,Werbefilm,Der,Werbefilme,Spot publicitario,B2.2,12/06/20,,
1079,Veranwortung,Die,Verantwortungen,Responsabilidad,B2.2,12/06/20,,
1080,Gelegenheit,Die,Gelegenheiten,Oportunidad,B2.2,12/06/20,,
1081,Geige,Die,Geigen,Violín,B2.2,12/06/20,,
1082,Chor,Der,Chöre,Coro,B2.2,12/06/20,,
1083,Flöte,Die,Flöten,Flauta,B2.2,12/06/20,,
1084,Gitarre,Die,Gitarren,Guitarra,B2.2,12/06/20,,
1085,Instrument,Das,Instrumente,Instrumento,B2.2,12/06/20,,
1086,Schlagzeug,Das,Schlagzeuge,Batería,B2.2,12/06/20,,
1087,Eintrittskarte,Die,Eintrittskarten,Entrada (ticket),B2.2,12/06/20,,
1088,Paar,Das,Paare,Pareja,B2.2,12/06/20,,
1089,Tanz,Der,Tänze,Baile,B2.2,12/06/20,,
1090,Vergangenheit,Die,Vergangenheit,Pasado,B2.2,12/06/20,,
1091,Anrede,Die,Anreden,Encabezado,B2.2,12/06/20,,
1092,Gastfreundschaft,Die,Gastfreundschaft,Hospitalidad,B2.2,12/06/20,,
1093,Beitrag,Der,Beiträge,Contribución,B2.2,12/06/20,,
1094,Bundesland,Das,Bundesländer,Estado,B2.2,12/06/20,,
1095,Einfluss,Der,Einflüsse,Influencia,B2.2,12/06/20,,
1096,Geschmack,Der,Geschmäcke,Sabor,B2.2,12/06/20,,
1097,Gewalt,Die,Gewalten,Violencia,B2.2,12/06/20,,
1098,Halle,Die,Hallen,Sala,B2.2,12/06/20,,
1099,Institution,Die,Institutionen,Institución,B2.2,12/06/20,,
1100,Mitglied,Das,Mitglieder,Miembro / Socio / Integrante,B2.2,12/06/20,,
1101,Wunderkind,Das,Wunderkinder,Niño prodigio,B2.2,12/06/20,,
1102,Trompete,Die,Trompeten,Trompeta,B2.2,12/06/20,,
1103,Veranstaltung,Die,Veranstaltungen,Evento,B2.2,12/06/20,,
1104,Walzer,Der,Walzer,Vals,B2.2,12/06/20,,
1105,Sänger,Der,Sänger,Cantante,B2.2,12/06/20,,
1106,Sängerin,Die,Sängerinnen,Cantante,B2.2,12/06/20,,
1107,Schaden,Der,Schäden,Daño,B2.2,12/06/20,,
1108,Verbot,Das,Verbote,Prohibición,B2.2,12/06/20,,
1109,Zeile,Die,Zeilen,Fila,B2.2,12/06/20,,
1110,Ereignis,Das,Ereignisse,Acontecimiento,B2.2,12/06/20,,
1111,Rhytmus,Der,Rhytmen,Ritmo,B2.2,12/06/20,,
1112,Trend,Der,Trends,Tendencia,B2.2,12/06/20,,
1113,Studio,Das,Studios,Estudio,B2.2,12/06/20,,
1114,Anleitung,Die,Anleitungen,Instrucción / Manuales,B2.2,12/06/20,,
1115,Spiel,Das,Spiele,Actuación,B2.2,12/06/20,,
1116,Spielleiter,Der,Spielleiter,Director artístico,B2.2,12/06/20,,
1117,Reihe,Die,Reihen,Fila,B2.2,12/06/20,,
1118,Brettspiel,Das,Brettspiele,Juego de mesa,B2.2,12/06/20,,
1119,Figur,Die,Figuren,Figura,B2.2,12/06/20,,
1120,Start,Der,Starts,Comienzo,B2.2,12/06/20,,
1121,Strategie,Die,Strategien,Estrategia,B2.2,12/06/20,,
1122,Würfel,Der,Würfel,Dados,B2.2,12/06/20,,
1123,Gefahr,Die,Gefahren,Peligro,B2.2,12/06/20,,
1124,Händler,Der,Händler,Comerciante / Negociante,B2.2,12/06/20,,
1125,Höhe,Die,Höhen,Altura / Altitud,B2.2,12/06/20,,
1126,Profi,Der,Profis,Profesional,B2.2,12/06/20,,
1127,Typ,Der,Typen,Tipo,B2.2,12/06/20,,
1128,Trick,Der,Tricks,Truco,B2.2,12/06/20,,
1129,Marke,Die,Marken,Marca,B2.2,12/06/20,,
1130,Zustand,Der,Zustände,Situación / Constitución,B2.2,12/06/20,,
1131,Jeans,Die,Jeans,Jeans,B2.2,12/06/20,,
1132,Opfer,Das,Opfer,Victima / Sacrificio,B2.2,12/06/20,,
1133,Ratschlag,Der,Ratschläge,Consejo,B2.2,12/06/20,,
1134,Rückseite,Die,Rückseiten,Trasero / Parte trasera,B2.2,12/06/20,,
1135,Beziehung,Die,Beziehungen,Relación,B2.2,12/06/20,,
1136,Elektronik,Die,Elektronik,Electrónica,B2.2,12/06/20,,
1137,Kaufhaus,Das,Kaufhäuser,Emporio,B2.2,12/06/20,,
1138,Konto,Das,Konten,Cuenta Bancaria,B2.2,12/06/20,,
1139,Kredit,Der,Kredite,Crédito,B2.2,12/06/20,,
1140,Merheit,Die,Merheiten,Mayoria,B2.2,12/06/20,,
1141,Sparbuch,Das,Sparbücher,Caja de ahorro,B2.2,12/06/20,,
1142,Zins,Der,Zinsen,Interés (financiero),B2.2,12/06/20,,
